-3.2467532468	 0.0000000000
0.0000000000	 0.0000000000
3.2467532468	 0.0000000000
6.4935064935	 0.0000000000
9.7402597403	 0.0000000000
12.9870129870	 0.0001614225
16.2337662338	 0.0000000000
19.4805194805	 0.0000000000
22.7272727273	 0.0000000000
25.9740259740	 0.0000000000
29.2207792208	 0.0000000000
32.4675324675	 0.0000000000
35.7142857143	 0.0000000000
38.9610389610	 0.0000000000
42.2077922078	 0.0000000000
45.4545454545	 0.0000000000
48.7012987013	 0.0000000000
51.9480519481	 0.0000000000
55.1948051948	 0.0000000000
58.4415584416	 0.0000000000
61.6883116883	 0.0000000000
64.9350649351	 0.0000000000
68.1818181818	 0.0000905701
71.4285714286	 0.0000000000
74.6753246753	 0.0000000000
77.9220779221	 0.0000000000
81.1688311688	 0.0000000000
84.4155844156	 0.0000000000
87.6623376623	 0.0000000000
90.9090909091	 0.0000000000
94.1558441558	 0.0006497199
97.4025974026	 0.0000000000
100.6493506494	 0.0000000000
103.8961038961	 0.0000000000
107.1428571429	 0.0000000000
110.3896103896	 0.0000000000
113.6363636364	 0.0000000000
116.8831168831	 0.0000000000
120.1298701299	 0.0000000000
123.3766233766	 0.0000000000
126.6233766234	 0.0000000000
129.8701298701	 0.0000000000
133.1168831169	 0.0000000000
136.3636363636	 0.0000000000
139.6103896104	 0.0000000000
142.8571428571	 0.0000000000
146.1038961039	 0.0000000000
149.3506493506	 0.0000856455
152.5974025974	 0.0000000000
155.8441558442	 0.0000000000
159.0909090909	 0.0000000000
162.3376623377	 0.0000000000
165.5844155844	 0.0000000000
168.8311688312	 0.0000000000
172.0779220779	 0.0000000000
175.3246753247	 0.0082357126
178.5714285714	 0.0000000000
181.8181818182	 0.0000000000
185.0649350649	 0.0000000000
188.3116883117	 0.0000000000
191.5584415584	 0.0000000000
194.8051948052	 0.0000000000
198.0519480519	 0.0000000000
201.2987012987	 0.0000000000
204.5454545455	 0.0000000000
207.7922077922	 0.0000000000
211.0389610390	 0.0000000000
214.2857142857	 0.0000000000
217.5324675325	 0.0000000000
220.7792207792	 0.0000000000
224.0259740260	 0.0000000000
227.2727272727	 0.0000000000
230.5194805195	 0.0001421831
233.7662337662	 0.0000000000
237.0129870130	 0.0000000000
240.2597402597	 0.0000000000
243.5064935065	 0.0000000000
246.7532467532	 0.0000000000
250.0000000000	 0.0000000000
253.2467532468	 0.0000000000
256.4935064935	 0.0180401017
259.7402597403	 0.0000000000
262.9870129870	 0.0000000000
266.2337662338	 0.0000000000
269.4805194805	 0.0000000000
272.7272727273	 0.0000000000
275.9740259740	 0.0000000000
279.2207792208	 0.0000000000
282.4675324675	 0.0000000000
285.7142857143	 0.0000000000
288.9610389610	 0.0000000000
292.2077922078	 0.0000000000
295.4545454545	 0.0000000000
298.7012987013	 0.0000000000
301.9480519481	 0.0000000000
305.1948051948	 0.0000000000
308.4415584416	 0.0000000000
311.6883116883	 0.0003074883
314.9350649351	 0.0000000000
318.1818181818	 0.0000000000
321.4285714286	 0.0000000000
324.6753246753	 0.0000000000
327.9220779221	 0.0000000000
331.1688311688	 0.0000000000
334.4155844156	 0.0000000000
337.6623376623	 0.0127346875
340.9090909091	 0.0000000000
344.1558441558	 0.0000000000
347.4025974026	 0.0000000000
350.6493506494	 0.0000000000
353.8961038961	 0.0000000000
357.1428571429	 0.0000000000
360.3896103896	 0.0000000000
363.6363636364	 0.0000000000
366.8831168831	 0.0000000000
370.1298701299	 0.0000000000
373.3766233766	 0.0000000000
376.6233766234	 0.0000000000
379.8701298701	 0.0000000000
383.1168831169	 0.0000000000
386.3636363636	 0.0000000000
389.6103896104	 0.0000000000
392.8571428571	 0.0006204510
396.1038961039	 0.0000000000
399.3506493506	 0.0000000000
402.5974025974	 0.0000000000
405.8441558442	 0.0000000000
409.0909090909	 0.0000000000
412.3376623377	 0.0000000000
415.5844155844	 0.0000000000
418.8311688312	 0.0088347539
422.0779220779	 0.0000000000
425.3246753247	 0.0000000000
428.5714285714	 0.0000000000
431.8181818182	 0.0000000000
435.0649350649	 0.0000000000
438.3116883117	 0.0000000000
441.5584415584	 0.0000000000
444.8051948052	 0.0000000000
448.0519480519	 0.0000000000
451.2987012987	 0.0000000000
454.5454545455	 0.0000000000
457.7922077922	 0.0000000000
