-0.0000027282	-0.0000001145
-0.0000027306	0.0000000000
-0.0000027282	0.0000001145
-0.0000027211	0.0000002288
-0.0000027092	0.0000003426
-0.0000026926	0.0000004559
-0.0000026714	0.0000005685
-0.0000026454	0.0000006800
-0.0000026149	0.0000007904
-0.0000025798	0.0000008995
-0.0000025401	0.0000010070
-0.0000024961	0.0000011127
-0.0000024476	0.0000012166
-0.0000023947	0.0000013183
-0.0000023497	0.0000014193
-0.0000022770	0.0000015097
-0.0000022126	0.0000016100
-0.0000021436	0.0000017017
-0.0000020710	0.0000017905
-0.0000019947	0.0000018763
-0.0000019149	0.0000019589
-0.0000018317	0.0000020381
-0.0000017452	0.0000021139
-0.0000016557	0.0000021860
-0.0000015632	0.0000022544
-0.0000014679	0.0000023189
-0.0000013700	0.0000023794
-0.0000012696	0.0000024358
-0.0000011669	0.0000024881
-0.0000010620	0.0000025360
-0.0000009553	0.0000025796
-0.0000008467	0.0000026188
-0.0000007366	0.0000026534
-0.0000006250	0.0000026834
-0.0000005122	0.0000027088
-0.0000003984	0.0000027295
-0.0000002838	0.0000027455
-0.0000001686	0.0000027568
-0.0000000528	0.0000027633
0.0000000631	0.0000027650
0.0000001792	0.0000027623
0.0000002919	0.0000027293
0.0000004130	0.0000027399
0.0000005251	0.0000027223
0.0000006393	0.0000027001
0.0000007526	0.0000026730
0.0000008647	0.0000026412
0.0000009755	0.0000026048
0.0000010848	0.0000025637
0.0000011924	0.0000025181
0.0000012980	0.0000024680
0.0000014016	0.0000024135
0.0000015029	0.0000023547
0.0000016018	0.0000022917
0.0000016981	0.0000022246
0.0000017916	0.0000021534
0.0000018821	0.0000020784
0.0000019696	0.0000019996
0.0000020538	0.0000019172
0.0000021345	0.0000018312
0.0000022117	0.0000017419
0.0000022852	0.0000016493
0.0000023549	0.0000015537
0.0000024206	0.0000014552
0.0000024822	0.0000013539
0.0000025395	0.0000012500
0.0000025923	0.0000011437
0.0000026400	0.0000010353
0.0000027386	0.0000009178
0.0000027280	0.0000008129
0.0000027623	0.0000006974
0.0000027923	0.0000005817
0.0000028177	0.0000004647
0.0000028383	0.0000003466
0.0000028540	0.0000002275
0.0000028648	0.0000001078
0.0000028707	-0.0000000125
0.0000028715	-0.0000001331
0.0000028674	-0.0000002539
0.0000028582	-0.0000003745
0.0000028441	-0.0000004948
0.0000028249	-0.0000006146
0.0000028007	-0.0000007337
0.0000027716	-0.0000008518
0.0000027376	-0.0000009689
0.0000026986	-0.0000010846
0.0000026549	-0.0000011988
0.0000026063	-0.0000013113
0.0000025531	-0.0000014218
0.0000024952	-0.0000015303
0.0000024328	-0.0000016365
0.0000023659	-0.0000017403
0.0000022946	-0.0000018415
0.0000022190	-0.0000019403
0.0000021391	-0.0000020378
0.0000020708	-0.0000020074
0.0000019684	-0.0000022085
0.0000018776	-0.0000022954
0.0000017826	-0.0000023772
0.0000016842	-0.0000024548
0.0000015825	-0.0000025282
0.0000014776	-0.0000025974
0.0000013698	-0.0000026623
0.0000012592	-0.0000027227
0.0000011460	-0.0000027786
0.0000010303	-0.0000028299
0.0000009124	-0.0000028764
0.0000007924	-0.0000029180
0.0000006705	-0.0000029547
0.0000005470	-0.0000029864
0.0000004219	-0.0000030130
0.0000002957	-0.0000030344
0.0000001684	-0.0000030506
0.0000000403	-0.0000030615
-0.0000000884	-0.0000030671
-0.0000002175	-0.0000030674
-0.0000003467	-0.0000030623
-0.0000004758	-0.0000030518
-0.0000006045	-0.0000030360
-0.0000007323	-0.0000030148
-0.0000008584	-0.0000029883
-0.0000009797	-0.0000029570
-0.0000013929	-0.0000028834
-0.0000012524	-0.0000028745
-0.0000013704	-0.0000028268
-0.0000014899	-0.0000027739
-0.0000016083	-0.0000027158
-0.0000017248	-0.0000026525
-0.0000018391	-0.0000025843
-0.0000019509	-0.0000025111
-0.0000020599	-0.0000024331
-0.0000021659	-0.0000023505
-0.0000022687	-0.0000022632
-0.0000023681	-0.0000021716
-0.0000024639	-0.0000020755
-0.0000025559	-0.0000019753
-0.0000026440	-0.0000018711
-0.0000027279	-0.0000017630
-0.0000028074	-0.0000016511
-0.0000028825	-0.0000015356
-0.0000029530	-0.0000014168
-0.0000030187	-0.0000012946
-0.0000030795	-0.0000011694
-0.0000031352	-0.0000010412
-0.0000031857	-0.0000009101
-0.0000032308	-0.0000007762
-0.0000032705	-0.0000006391
-0.0000033043	-0.0000004977
-0.0000033313	-0.0000003446
-0.0000034451	-0.0000009223
-0.0000033786	-0.0000001186
-0.0000033888	0.0000000367
-0.0000033939	0.0000001842
-0.0000033934	0.0000003302
-0.0000033871	0.0000004756
-0.0000033748	0.0000006207
-0.0000033566	0.0000007654
-0.0000033323	0.0000009096
-0.0000033021	0.0000010530
-0.0000032658	0.0000011955
-0.0000032236	0.0000013368
-0.0000031754	0.0000014767
-0.0000031214	0.0000016149
-0.0000030615	0.0000017512
-0.0000029958	0.0000018855
-0.0000029245	0.0000020173
-0.0000028476	0.0000021466
-0.0000027652	0.0000022730
-0.0000026776	0.0000023964
-0.0000025849	0.0000025165
-0.0000024873	0.0000026331
-0.0000023853	0.0000027460
-0.0000022796	0.0000028550
-0.0000021715	0.0000029602
-0.0000020653	0.0000030618
-0.0000019814	0.0000031621
0.0000000979	0.0000030061
-0.0000015709	0.0000033192
-0.0000014699	0.0000034038
-0.0000013419	0.0000034801
-0.0000012042	0.0000035501
-0.0000010607	0.0000036140
-0.0000009128	0.0000036718
-0.0000007612	0.0000037235
-0.0000006065	0.0000037689
-0.0000004490	0.0000038079
-0.0000002890	0.0000038403
-0.0000001269	0.0000038661
0.0000000370	0.0000038850
0.0000002025	0.0000038971
0.0000003693	0.0000039021
0.0000005370	0.0000039000
0.0000007055	0.0000038907
0.0000008743	0.0000038739
0.0000010432	0.0000038496
0.0000012119	0.0000038175
0.0000013801	0.0000037772
0.0000015473	0.0000037285
0.0000017133	0.0000036702
0.0000018774	0.0000036009
0.0000020389	0.0000035164
0.0000021960	0.0000034045
0.0000023401	0.0000032019
0.0000032754	0.0000091815
0.0000027122	0.0000034900
0.0000028499	0.0000032806
0.0000029935	0.0000031367
0.0000031359	0.0000030047
0.0000032754	0.0000028737
0.0000034113	0.0000027400
0.0000035430	0.0000026023
0.0000036703	0.0000024597
0.0000037928	0.0000023121
0.0000039103	0.0000021593
0.0000040225	0.0000020013
0.0000041293	0.0000018382
0.0000042305	0.0000016701
0.0000043260	0.0000014972
0.0000044156	0.0000013195
0.0000044994	0.0000011374
0.0000045775	0.0000009509
0.0000046501	0.0000007602
0.0000047177	0.0000005655
0.0000047813	0.0000003668
0.0000048426	0.0000001640
0.0000049047	-0.0000000431
0.0000049743	-0.0000002556
0.0000050674	-0.0000004762
0.0000052326	-0.0000007140
0.0000057226	-0.0000010167
-0.0000184736	0.0000033980
0.0000038283	-0.0000010801
0.0000042354	-0.0000013736
0.0000043454	-0.0000016118
0.0000043719	-0.0000018350
0.0000043592	-0.0000020511
0.0000043221	-0.0000022627
0.0000042670	-0.0000024703
0.0000041973	-0.0000026740
0.0000041147	-0.0000028736
0.0000040205	-0.0000030687
0.0000039156	-0.0000032585
0.0000038007	-0.0000034426
0.0000036763	-0.0000036199
0.0000035432	-0.0000037896
0.0000034021	-0.0000039504
0.0000032538	-0.0000041007
0.0000030997	-0.0000042386
0.0000029413	-0.0000043615
0.0000027811	-0.0000044656
0.0000026229	-0.0000045452
0.0000024728	-0.0000045912
0.0000023419	-0.0000045877
0.0000022522	-0.0000045030
0.0000022558	-0.0000042633
0.0000025096	-0.0000036458
0.0000038253	-0.0000015009
-0.0000741240	-0.0001115511
-0.0000027149	-0.0000101226
-0.0000016048	-0.0000081945
-0.0000014278	-0.0000075618
-0.0000014971	-0.0000072514
-0.0000016706	-0.0000070615
-0.0000019002	-0.0000069233
-0.0000021650	-0.0000068064
-0.0000024543	-0.0000066945
-0.0000027619	-0.0000065780
-0.0000030841	-0.0000064500
-0.0000034184	-0.0000063051
-0.0000037628	-0.0000061384
-0.0000041160	-0.0000059451
-0.0000044767	-0.0000057199
-0.0000048440	-0.0000054565
-0.0000052167	-0.0000051467
-0.0000055940	-0.0000047800
-0.0000059747	-0.0000043415
-0.0000063575	-0.0000038093
-0.0000067407	-0.0000031496
-0.0000071215	-0.0000023063
-0.0000074956	-0.0000011790
-0.0000078548	0.0000004333
-0.0000081800	0.0000030022
-0.0000084145	0.0000079594
-0.0000082663	0.0000226981
-0.0000366098	-0.0006845782
-0.0000112623	-0.0000310595
-0.0000111832	-0.0000178739
-0.0000114374	-0.0000130839
-0.0000117780	-0.0000104307
-0.0000121536	-0.0000086208
-0.0000125469	-0.0000072154
-0.0000129504	-0.0000060228
-0.0000133602	-0.0000049446
-0.0000137742	-0.0000039233
-0.0000141914	-0.0000029215
-0.0000146111	-0.0000019116
-0.0000150331	-0.0000008713
-0.0000154580	0.0000002202
-0.0000158862	0.0000013845
-0.0000163192	0.0000026462
-0.0000167590	0.0000040357
-0.0000172088	0.0000055932
-0.0000176732	0.0000073745
-0.0000181598	0.0000094617
-0.0000186807	0.0000119826
-0.0000192563	0.0000151488
-0.0000199242	0.0000193406
-0.0000207602	0.0000253207
-0.0000219431	0.0000348797
-0.0000240180	0.0000534580
-0.0000298027	0.0001091550
0.0002397101	-0.0025796389
-0.0000095750	-0.0000960241
-0.0000147027	-0.0000464275
-0.0000166055	-0.0000288145
-0.0000176684	-0.0000193983
-0.0000183830	-0.0000132662
-0.0000189148	-0.0000087544
-0.0000193350	-0.0000051400
-0.0000196790	-0.0000020544
-0.0000199658	0.0000007137
-0.0000202067	0.0000032984
-0.0000204082	0.0000057931
-0.0000205742	0.0000082703
-0.0000207064	0.0000107927
-0.0000208055	0.0000134212
-0.0000208707	0.0000162215
-0.0000208999	0.0000192720
-0.0000208895	0.0000226733
-0.0000208338	0.0000265639
-0.0000207236	0.0000311452
-0.0000205444	0.0000367295
-0.0000202717	0.0000438333
-0.0000198611	0.0000533849
-0.0000192238	0.0000672453
-0.0000181510	0.0000897840
-0.0000160090	0.0001342800
-0.0000095259	0.0002693247
-0.0003225439	-0.0062952556
-0.0000333545	-0.0002335662
-0.0000275186	-0.0001136149
-0.0000253833	-0.0000718139
-0.0000241780	-0.0000501021
-0.0000233293	-0.0000364933
-0.0000226415	-0.0000269337
-0.0000220281	-0.0000196672
-0.0000214434	-0.0000138049
-0.0000208593	-0.0000088441
-0.0000202558	-0.0000044742
-0.0000196164	-0.0000004873
-0.0000189257	0.0000032676
-0.0000181673	0.0000069101
-0.0000173220	0.0000105454
-0.0000163663	0.0000142761
-0.0000152688	0.0000182146
-0.0000139870	0.0000224962
-0.0000124597	0.0000272993
-0.0000105959	0.0000328774
-0.0000082526	0.0000396168
-0.0000051913	0.0000481521
-0.0000009811	0.0000596193
0.0000052434	0.0000762909
0.0000155170	0.0001034997
0.0000360271	0.0001574480
0.0000987420	0.0003218231
-0.0029611844	-0.0076879424
-0.0001361133	-0.0002926788
-0.0000804428	-0.0001468748
-0.0000612048	-0.0000964765
-0.0000513402	-0.0000706483
-0.0000452651	-0.0000547702
-0.0000410935	-0.0000439020
-0.0000380104	-0.0000359077
-0.0000356061	-0.0000297117
-0.0000336515	-0.0000247115
-0.0000320083	-0.0000205418
-0.0000305874	-0.0000169663
-0.0000293281	-0.0000138229
-0.0000281870	-0.0000109945
-0.0000271311	-0.0000083908
-0.0000261335	-0.0000059372
-0.0000251702	-0.0000035664
-0.0000242176	-0.0000012108
-0.0000232492	0.0000012057
-0.0000222316	0.0000037792
-0.0000211173	0.0000066457
-0.0000198313	0.0000100184
-0.0000182422	0.0000142694
-0.0000160888	0.0000201338
-0.0000127603	0.0000293260
-0.0000064011	0.0000470421
0.0000125737	0.0001000996
-0.0009047848	-0.0024658415
-0.0000576262	-0.0000961019
-0.0000408889	-0.0000490902
-0.0000351221	-0.0000326721
-0.0000322159	-0.0000241495
-0.0000305007	-0.0000188357
-0.0000294163	-0.0000151456
-0.0000287253	-0.0000123924
-0.0000283131	-0.0000102291
-0.0000281217	-0.0000084602
-0.0000281223	-0.0000069659
-0.0000283046	-0.0000056673
-0.0000286713	-0.0000045092
-0.0000292362	-0.0000034499
-0.0000300244	-0.0000024553
-0.0000310749	-0.0000014950
-0.0000324447	-0.0000005389
-0.0000342169	0.0000004463
-0.0000365136	0.0000015014
-0.0000395207	0.0000026818
-0.0000435322	0.0000040693
-0.0000490411	0.0000057959
-0.0000569389	0.0000080952
-0.0000690186	0.0000114324
-0.0000894974	0.0000168964
-0.0001311998	0.0000277920
-0.0002603855	0.0000611841
0.0060826666	-0.0015721335
0.0002279795	-0.0000644133
0.0001133732	-0.0000348608
0.0000742720	-0.0000247778
0.0000545899	-0.0000197207
0.0000427525	-0.0000167083
0.0000348494	-0.0000147331
0.0000291906	-0.0000133598
0.0000249256	-0.0000123693
0.0000215782	-0.0000116391
0.0000188602	-0.0000110956
0.0000165852	-0.0000106915
0.0000146259	-0.0000103954
0.0000128902	-0.0000101852
0.0000113074	-0.0000100453
0.0000098193	-0.0000099642
0.0000083735	-0.0000099331
0.0000069173	-0.0000099456
0.0000053918	-0.0000099964
0.0000037224	-0.0000100816
0.0000018034	-0.0000101979
-0.0000005307	-0.0000103424
-0.0000035692	-0.0000105122
-0.0000078835	-0.0000107037
-0.0000148068	-0.0000109100
-0.0000283802	-0.0000111113
-0.0000694614	-0.0000112071
0.0019264250	-0.0000212057
0.0000834502	-0.0000126252
0.0000470119	-0.0000128336
0.0000343492	-0.0000131914
0.0000278081	-0.0000136159
0.0000237436	-0.0000140933
0.0000209228	-0.0000146223
0.0000188116	-0.0000152061
0.0000171399	-0.0000158508
0.0000157552	-0.0000165647
0.0000145640	-0.0000173585
0.0000135043	-0.0000182465
0.0000125319	-0.0000192466
0.0000116128	-0.0000203825
0.0000107184	-0.0000216851
0.0000098218	-0.0000231962
0.0000088952	-0.0000249726
0.0000079060	-0.0000270944
0.0000068125	-0.0000296776
0.0000055564	-0.0000328964
0.0000040495	-0.0000370256
0.0000021475	-0.0000425242
-0.0000004071	-0.0000502220
-0.0000041298	-0.0000617867
-0.0000102304	-0.0000811399
-0.0000223851	-0.0001202069
-0.0000595852	-0.0002406017
0.0017583148	0.0056574581
0.0000801328	0.0002130533
0.0000472023	0.0001062826
0.0000359461	0.0000697462
0.0000302911	0.0000512914
0.0000269226	0.0000401564
0.0000247233	0.0000327060
0.0000232131	0.0000273702
0.0000221536	0.0000233600
0.0000214151	0.0000202348
0.0000209232	0.0000177293
0.0000206348	0.0000156737
0.0000205269	0.0000139540
0.0000205900	0.0000124903
0.0000208264	0.0000112243
0.0000212492	0.0000101120
0.0000218843	0.0000091184
0.0000227736	0.0000082138
0.0000239828	0.0000073714
0.0000256145	0.0000065637
0.0000278332	0.0000057588
0.0000309173	0.0000049134
0.0000353716	0.0000039587
0.0000422136	0.0000027654
0.0000538377	0.0000010394
0.0000775276	-0.0000021015
0.0001509178	-0.0000111955
-0.0034518436	0.0004226450
-0.0001264084	0.0000218041
-0.0000612671	0.0000137895
-0.0000390006	0.0000109640
-0.0000277519	0.0000094874
-0.0000209461	0.0000085658
-0.0000163609	0.0000079296
-0.0000130348	0.0000074616
-0.0000104828	0.0000071019
-0.0000084322	0.0000068161
-0.0000067161	0.0000065828
-0.0000052247	0.0000063873
-0.0000038808	0.0000062186
-0.0000026255	0.0000060680
-0.0000014102	0.0000059275
-0.0000001902	0.0000057891
0.0000010797	0.0000056440
0.0000024516	0.0000054813
0.0000039908	0.0000052868
0.0000057877	0.0000050399
0.0000079779	0.0000047089
0.0000107819	0.0000042417
0.0000145922	0.0000035446
0.0000201927	0.0000024294
0.0000294203	0.0000004535
0.0000478535	-0.0000037299
0.0001043033	-0.0000170823
-0.0026532611	0.0006496842
-0.0001075135	0.0000347562
-0.0000574500	0.0000230170
-0.0000402276	0.0000192436
-0.0000314601	0.0000175458
-0.0000261142	0.0000167115
-0.0000224889	0.0000163345
-0.0000198486	0.0000162433
-0.0000178226	0.0000163558
-0.0000162034	0.0000166310
-0.0000148647	0.0000170498
-0.0000137246	0.0000176067
-0.0000127267	0.0000183065
-0.0000118298	0.0000191625
-0.0000110017	0.0000201981
-0.0000102150	0.0000214477
-0.0000094442	0.0000229618
-0.0000086624	0.0000248129
-0.0000078383	0.0000271084
-0.0000069305	0.0000300106
-0.0000058790	0.0000337768
-0.0000045880	0.0000388383
-0.0000028879	0.0000459750
-0.0000004415	0.0000567564
0.0000035406	0.0000748734
0.0000114562	0.0001115519
0.0000356885	0.0002247938
-0.0011497037	-0.0053276669
-0.0000555039	-0.0002024590
-0.0000340985	-0.0001020380
-0.0000268413	-0.0000677343
-0.0000232529	-0.0000504524
-0.0000211732	-0.0000400618
-0.0000198757	-0.0000331410
-0.0000190495	-0.0000282127
-0.0000185420	-0.0000245348
-0.0000182720	-0.0000216935
-0.0000181955	-0.0000194401
-0.0000182902	-0.0000176160
-0.0000185482	-0.0000161154
-0.0000189728	-0.0000148651
-0.0000195778	-0.0000138128
-0.0000203885	-0.0000129202
-0.0000214444	-0.0000121588
-0.0000228049	-0.0000115068
-0.0000245592	-0.0000109477
-0.0000268440	-0.0000104686
-0.0000298768	-0.0000100597
-0.0000340229	-0.0000097140
-0.0000399444	-0.0000094275
-0.0000489737	-0.0000091999
-0.0000642461	-0.0000090399
-0.0000952967	-0.0000089832
-0.0001913948	-0.0000092324
0.0045251699	0.0000105466
0.0001716854	-0.0000075110
0.0000864440	-0.0000078062
0.0000573537	-0.0000078952
0.0000427106	-0.0000079510
0.0000339089	-0.0000080094
0.0000280419	-0.0000080826
0.0000238542	-0.0000081766
0.0000207144	-0.0000082950
0.0000182703	-0.0000084411
0.0000163093	-0.0000086181
0.0000146951	-0.0000088301
0.0000133359	-0.0000090818
0.0000121669	-0.0000093795
0.0000111404	-0.0000097316
0.0000102194	-0.0000101492
0.0000093734	-0.0000106476
0.0000085754	-0.0000112483
0.0000077987	-0.0000119828
0.0000070138	-0.0000128980
0.0000061829	-0.0000140683
0.0000052509	-0.0000156176
0.0000041254	-0.0000177701
0.0000026281	-0.0000209761
0.0000003470	-0.0000262938
-0.0000039611	-0.0000369408
-0.0000167047	-0.0000695386
0.0005962683	0.0015213770
0.0000300537	0.0000525581
0.0000187712	0.0000235938
0.0000148018	0.0000135591
0.0000127219	0.0000083839
0.0000114113	0.0000051629
0.0000104910	0.0000029129
0.0000097964	0.0000012073
0.0000092442	-0.0000001705
0.0000087876	-0.0000013441
0.0000083974	-0.0000023908
0.0000080548	-0.0000033639
0.0000077459	-0.0000043034
0.0000074606	-0.0000052429
0.0000071899	-0.0000062140
0.0000069260	-0.0000072497
0.0000066605	-0.0000083886
0.0000063837	-0.0000096792
0.0000060831	-0.0000111877
0.0000057416	-0.0000130100
0.0000053326	-0.0000152941
0.0000048129	-0.0000182849
0.0000041047	-0.0000224222
0.0000030520	-0.0000285875
0.0000012878	-0.0000388514
-0.0000023048	-0.0000595067
-0.0000135004	-0.0001230612
0.0005394820	0.0029886574
0.0000292720	0.0001162322
0.0000194254	0.0000598858
0.0000161911	0.0000405996
0.0000146836	0.0000308580
0.0000138979	0.0000249825
0.0000134980	0.0000210549
0.0000133422	0.0000182464
0.0000133635	0.0000161402
0.0000135291	0.0000145033
0.0000138244	0.0000131953
0.0000142468	0.0000121257
0.0000148022	0.0000112336
0.0000155046	0.0000104758
0.0000163768	0.0000098201
0.0000174522	0.0000092414
0.0000187790	0.0000087186
0.0000204264	0.0000082322
